opcode,mnem,op_enc,ops,prefs,feature_flag,exceptions
0F 38 1C /r,PABSB,RM,mm1:mew; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP; AC
66 0F 38 1C /r,PABSB,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP; AC
0F 38 1D /r,PABSW,RM,mm1:mew; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 1D /r,PABSW,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
0F 38 1E /r,PABSD,RM,mm1:mew; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 1E /r,PABSD,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.128.66.0F38.WIG 1C /r,VPABSB,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,AVX,UD; GP; AC
VEX.128.66.0F38.WIG 1D /r,VPABSW,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.128.66.0F38.WIG 1E /r,VPABSD,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.256.66.0F38.WIG 1C /r,VPABSB,RM,ymm1:mew; ymm2/m256:mer,pref67:operand/1,AVX2,UD; GP; AC
VEX.256.66.0F38.WIG 1D /r,VPABSW,RM,ymm1:mew; ymm2/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.256.66.0F38.WIG 1E /r,VPABSD,RM,ymm1:mew; ymm2/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 63 /r,PACKSSWB,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 63 /r,PACKSSWB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F 6B /r,PACKSSDW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 6B /r,PACKSSDW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG 63 /r,VPACKSSWB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG 6B /r,VPACKSSDW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG 63 /r,VPACKSSWB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG 6B /r,VPACKSSDW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 2B /r,PACKUSDW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 2B /r,VPACKUSDW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 2B /r,VPACKUSDW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 67 /r,PACKUSWB,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 67 /r,PACKUSWB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG 67 /r,VPACKUSWB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG 67 /r,VPACKUSWB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F FC /r,PADDB,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F FC /r,PADDB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F FD /r,PADDW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F FD /r,PADDW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F FE /r,PADDD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F FE /r,PADDD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG FC /r,VPADDB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG FD /r,VPADDW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG FE /r,VPADDD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG FC /r,VPADDB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG FD /r,VPADDW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG FE /r,VPADDD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F D4 /r,PADDQ,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE2,UD; GP
66 0F D4 /r,PADDQ,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG D4 /r,VPADDQ,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG D4 /r,VPADDQ,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F EC /r,PADDSB,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F EC /r,PADDSB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F ED /r,PADDSW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F ED /r,PADDSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG EC /r,VPADDSB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG ED /r,VPADDSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG EC /r,VPADDSB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG ED /r,VPADDSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F DC /r,PADDUSB,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F DC /r,PADDUSB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F DD /r,PADDUSW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F DD /r,PADDUSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG DC /r,VPADDUSB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG DD /r,VPADDUSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG DC /r,VPADDUSB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG DD /r,VPADDUSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 3A 0F /r ib,PALIGNR,RMI,mm1:merw; mm2/m64:mer; imm8:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 3A 0F /r ib,PALIGNR,RMI,xmm1:merw; xmm2/m128:mer; imm8:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F3A.WIG 0F /r ib,VPALIGNR,RVMI,xmm1:mew; xmm2:mer; xmm3/m128:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F3A.WIG 0F /r ib,VPALIGNR,RVMI,ymm1:mew; ymm2:mer; ymm3/m256:mer; imm8:mer,pref67:operand/1,AVX2,UD; GP
0F DB /r,PAND,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F DB /r,PAND,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG DB /r,VPAND,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG DB /r,VPAND,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F DF /r,PANDN,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F DF /r,PANDN,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG DF /r,VPANDN,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG DF /r,VPANDN,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
F3 90,PAUSE,NP,,,,
0F E0 /r,PAVGB,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F E0 /r,PAVGB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F E3 /r,PAVGW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSE,UD; GP
66 0F E3 /r,PAVGW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG E0 /r,VPAVGB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG E3 /r,VPAVGW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG E0 /r,VPAVGB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG E3 /r,VPAVGW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 10 /r,PBLENDVB,RM,xmm1:merw; xmm2/m128:mer; XMM0:mr,pref67:operand/1,SSE4_1,UD; GP; AC
VEX.NDS.128.66.0F3A.W0 4C /r /is4,VPBLENDVB,RVMR,xmm1:mew; xmm2:mer; xmm3/m128:mer; xmm4:mer,pref67:operand/1,AVX,UD; GP; AC
VEX.NDS.256.66.0F3A.W0 4C /r /is4,VPBLENDVB,RVMR,ymm1:mew; ymm2:mer; ymm3/m256:mer; ymm4:mer,pref67:operand/1,AVX2,UD; GP; AC
66 0F 3A 0E /r ib,PBLENDW,RMI,xmm1:merw; xmm2/m128:mer; imm8:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F3A.WIG 0E /r ib,VPBLENDW,RVMI,xmm1:mew; xmm2:mer; xmm3/m128:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F3A.WIG 0E /r ib,VPBLENDW,RVMI,ymm1:mew; ymm2:mer; ymm3/m256:mer; imm8:mer,pref67:operand/1,AVX2,UD; GP
66 0F 3A 44 /r ib,PCLMULQDQ,RMI,xmm1:merw; xmm2/m128:mer; imm8:mer,pref67:operand/1,PCLMULQDQ,UD; GPS; AC; PFS
VEX.NDS.128.66.0F3A.WIG 44 /r ib,VPCLMULQDQ,RVMI,xmm1:mew; xmm2:mer; xmm3/m128:mer; imm8:mer,pref67:operand/1,PCLMULQDQ+AVX,UD; GPS; AC; PFS
0F 74 /r,PCMPEQB,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 74 /r,PCMPEQB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F 75 /r,PCMPEQW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 75 /r,PCMPEQW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F 76 /r,PCMPEQD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 76 /r,PCMPEQD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG 74 /r,VPCMPEQB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG 75 /r,VPCMPEQW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG 76 /r,VPCMPEQD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG 74 /r,VPCMPEQB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG 75 /r,VPCMPEQW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG 76 /r,VPCMPEQD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 29 /r,PCMPEQQ,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 29 /r,VPCMPEQQ,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 29 /r,VPCMPEQQ,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 3A 61 /r ib,PCMPESTRI,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; RAX:r; RDX:r; RCX:w; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,SSE4_2,UD; GP; AC; PFS
VEX.128.66.0F3A.WIG 61 /r ib,VPCMPESTRI,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,AVX,UD; GP; AC; PFS
66 0F 3A 60 /r ib,PCMPESTRM,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; RAX:r; RDX:r; XMM0:w; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,SSE4_2,UD; GP; AC; PFS
VEX.128.66.0F3A.WIG 60 /r ib,VPCMPESTRM,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,AVX,UD; GP; AC; PFS
0F 64 /r,PCMPGTB,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 64 /r,PCMPGTB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F 65 /r,PCMPGTW,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 65 /r,PCMPGTW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
0F 66 /r,PCMPGTD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F 66 /r,PCMPGTD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG 64 /r,VPCMPGTB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG 65 /r,VPCMPGTW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F.WIG 66 /r,VPCMPGTD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG 64 /r,VPCMPGTB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG 65 /r,VPCMPGTW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F.WIG 66 /r,VPCMPGTD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 37 /r,PCMPGTQ,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_2,UD; GP
VEX.NDS.128.66.0F38.WIG 37 /r,VPCMPGTQ,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 37 /r,VPCMPGTQ,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 3A 63 /r ib,PCMPISTRI,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; RCX:w; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,SSE4_2,UD; GP; AC; PFS
VEX.128.66.0F3A.WIG 63 /r ib,VPCMPISTRI,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,AVX,UD; GP; AC; PFS
66 0F 3A 62 /r ib,PCMPISTRM,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; XMM0:w; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,SSE4_2,UD; GP; AC; PFS
VEX.128.66.0F3A.WIG 62 /r ib,VPCMPISTRM,RMI,xmm1:mer; xmm2/m128:mer; imm8:mer; OF:w; SF:w; ZF:w; AF:w; PF:w; CF:w,pref67:operand/1,AVX,UD; GP; AC; PFS
VEX.NDS.LZ.F2.0F38.W0 F5 /r,PDEP,RVM,r32a:mew; r32b:mer; r/m32:mer,pref67:operand/1,BMI2,UDX; SSX; GP; PF; AC
VEX.NDS.LZ.F2.0F38.W1 F5 /r,PDEP,RVM,r64a:mew; r64b:mer; r/m64:mer,pref67:operand/1,BMI2,UDX; SSX; GP; PF; AC
VEX.NDS.LZ.F3.0F38.W0 F5 /r,PEXT,RVM,r32a:mew; r32b:mer; r/m32:mer,pref67:operand/1,BMI2,UDX; SSX; GP; PF; AC
VEX.NDS.LZ.F3.0F38.W1 F5 /r,PEXT,RVM,r64a:mew; r64b:mer; r/m64:mer,pref67:operand/1,BMI2,UDX; SSX; GP; PF; AC
66 0F 3A 14 /r ib,PEXTRB,MRI,r/m8:mew; xmm2:mer; imm8:mer,pref67:operand/1,SSE4_1,UD; GPS
66 0F 3A 16 /r ib,PEXTRD,MRI,r/m32:mew; xmm2:mer; imm8:mer,pref67:operand/1,SSE4_1,UD; GPS
66 0F 3A 16 /r ib,PEXTRQ,MRI,r/m64:mew; xmm2:mer; imm8:mer,rex_w:required/1; pref67:operand/1,SSE4_1,UD; GPS
VEX.128.66.0F3A.W0 14 /r ib,VPEXTRB,MRI,r/m8:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; GPS
VEX.128.66.0F3A.W0 16 /r ib,VPEXTRD,MRI,r/m32:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; GPS
VEX.128.66.0F3A.W1 16 /r ib,VPEXTRQ,MRI,r/m64:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; GPS
0F C5 /r ib,PEXTRW,RMI,r64:mew; mm:mer; imm8:mer,pref67:operand/1,SSE,UD; GPS
66 0F C5 /r ib,PEXTRW,RMI,r64:mew; xmm:mer; imm8:mer,pref67:operand/1,SSE2,UD; GPS
66 0F 3A 15 /r ib,PEXTRW,MRI,r/m16:mew; xmm:mer; imm8:mer,pref67:operand/1,SSE4_1,UD; GPS
VEX.128.66.0F.W0 C5 /r ib,VPEXTRW,RMI,r64:mew; xmm1:mer; imm8:mer,pref67:operand/1,AVX,UD; GPS
VEX.128.66.0F3A.W0 15 /r ib,VPEXTRW,MRI,r/m16:mew; xmm2:mer; imm8:mer,pref67:operand/1,AVX,UD; GPS
0F 38 01 /r,PHADDW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 01 /r,PHADDW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
0F 38 02 /r,PHADDD,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 02 /r,PHADDD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 01 /r,VPHADDW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F38.WIG 02 /r,VPHADDD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 01 /r,VPHADDW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F38.WIG 02 /r,VPHADDD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 38 03 /r,PHADDSW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 03 /r,PHADDSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 03 /r,VPHADDSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 03 /r,VPHADDSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 41 /r,PHMINPOSUW,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP; AC; PFS
VEX.128.66.0F38.WIG 41 /r,VPHMINPOSUW,RM,xmm1:mew; xmm2/m128:mer,pref67:operand/1,AVX,UD; GP; AC; PFS
0F 38 05 /r,PHSUBW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 05 /r,PHSUBW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
0F 38 06 /r,PHSUBD,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 06 /r,PHSUBD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 05 /r,VPHSUBW,RVM,xmm1:merw; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F38.WIG 06 /r,VPHSUBD,RVM,xmm1:merw; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 05 /r,VPHSUBW,RVM,ymm1:merw; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
VEX.NDS.256.66.0F38.WIG 06 /r,VPHSUBD,RVM,ymm1:merw; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F 38 07 /r,PHSUBSW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 07 /r,PHSUBSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 07 /r,VPHSUBSW,RVM,xmm1:merw; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 07 /r,VPHSUBSW,RVM,ymm1:merw; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 3A 20 /r ib,PINSRB,RMI,xmm1:mew; r32/m8:mer; imm8:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 3A 22 /r ib,PINSRD,RMI,xmm1:mew; r/m32:mer; imm8:mer,pref67:operand/1,SSE4_1,UD; GP
66 0F 3A 22 /r ib,PINSRQ,RMI,xmm1:mew; r/m64:mer; imm8:mer,rex_w:required/1; pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F3A.W0 20 /r ib,VPINSRB,RVMI,xmm1:mew; xmm2:mer; r32/m8:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F3A.W0 22 /r ib,VPINSRD,RVMI,xmm1:mew; xmm2:mer; r/m32:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.128.66.0F3A.W1 22 /r ib,VPINSRQ,RVMI,xmm1:mew; xmm2:mer; r/m64:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
0F C4 /r ib,PINSRW,RMI,mm:mew; r32/m16:mer; imm8:mer,pref67:operand/1,SSE,UD; GP
66 0F C4 /r ib,PINSRW,RMI,xmm:mew; r32/m16:mer; imm8:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.W0 C4 /r ib,VPINSRW,RVMI,xmm1:mew; xmm2:mer; r32/m16:mer; imm8:mer,pref67:operand/1,AVX,UD; GP
0F 38 04 /r,PMADDUBSW,RM,mm1:merw; mm2/m64:mer,pref67:operand/1,SSSE3,UD; GP
66 0F 38 04 /r,PMADDUBSW,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSSE3,UD; GP
VEX.NDS.128.66.0F38.WIG 04 /r,VPMADDUBSW,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 04 /r,VPMADDUBSW,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
0F F5 /r,PMADDWD,RM,mm:merw; mm/m64:mer,pref67:operand/1,MMX,UD; GP
66 0F F5 /r,PMADDWD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE2,UD; GP
VEX.NDS.128.66.0F.WIG F5 /r,VPMADDWD,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F.WIG F5 /r,VPMADDWD,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 3C /r,PMAXSB,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
VEX.NDS.128.66.0F38.WIG 3C /r,VPMAXSB,RVM,xmm1:mew; xmm2:mer; xmm3/m128:mer,pref67:operand/1,AVX,UD; GP
VEX.NDS.256.66.0F38.WIG 3C /r,VPMAXSB,RVM,ymm1:mew; ymm2:mer; ymm3/m256:mer,pref67:operand/1,AVX2,UD; GP
66 0F 38 3D /r,PMAXSD,RM,xmm1:merw; xmm2/m128:mer,pref67:operand/1,SSE4_1,UD; GP
